"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA"
"杉谷　拳士",2012,"Top","F",133,115,0.235,2,0.33,0.28,13.534,5.263,0.258,0.269
"武田　久",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"武田　勝",2012,"Top","F",6,6,0,0,0,0,33.333,0,0,0
"多田野　数人",2012,"Top","F",5,5,0.2,0,0.2,0.2,0,0,0.2,0.173
"田中　賢介",2012,"Top","F",505,457,0.3,3,0.363,0.35,7.129,6.931,0.318,0.314
"谷口　雄也",2012,"Top","F",6,5,0.4,0,0.6,0.4,33.333,0,0.667,0.44
"谷元　圭介",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"土屋　健二",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"鶴岡　慎也",2012,"Top","F",328,289,0.266,0,0.308,0.302,12.5,4.268,0.309,0.271
"中嶋　聡",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"中島　卓也",2012,"Top","F",82,70,0.114,0,0.114,0.127,20.732,1.22,0.151,0.107
"中田　翔",2012,"Top","F",606,547,0.239,24,0.42,0.307,16.667,8.251,0.251,0.318
"中村　勝",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"二岡　智宏",2012,"Top","F",94,85,0.353,2,0.435,0.404,13.83,7.447,0.394,0.362
"西川　遥輝",2012,"Top","F",155,134,0.239,2,0.343,0.311,21.935,9.032,0.306,0.294
"根本　朋久",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"ホフパワー",2012,"Top","F",325,296,0.247,14,0.432,0.311,24.923,7.692,0.292,0.322
"増井　浩俊",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"宮西　尚生",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"村田　和哉",2012,"Top","F",10,9,0.111,0,0.111,0.2,30,10,0.167,0.156
"モルケン",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"森内　壽春",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"八木　智哉",2012,"Top","F",1,1,0,0,0,0,100,0,0,0
"矢貫　俊之",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"陽　岱鋼",2012,"Top","F",599,533,0.287,7,0.398,0.337,20.534,6.177,0.358,0.323
"吉川　光夫",2012,"Top","F",4,4,0,0,0,0,50,0,0,0
"若竹　竜士",2012,"Top","F",0,0,0,0,0,0,0,0,0,0
"阿部　慎之助",2012,"Top","G",556,467,0.34,27,0.565,0.429,8.453,12.41,0.329,0.423
"石井　義人",2012,"Top","G",64,54,0.315,0,0.352,0.381,14.062,10.938,0.362,0.325
"一岡　竜司",2012,"Top","G",0,0,0,0,0,0,0,0,0,0
"市川　友也",2012,"Top","G",8,7,0,0,0,0.125,12.5,0,0,0.091
"隠善　智也",2012,"Top","G",25,21,0.095,0,0.095,0.24,16,16,0.118,0.18
"内海　哲也",2012,"Top","G",63,52,0.077,0,0.077,0.143,36.508,6.349,0.138,0.111
"エドガー",2012,"Top","G",190,174,0.236,4,0.374,0.291,24.211,6.842,0.296,0.294
"江柄子　裕樹",2012,"Top","G",4,3,0,0,0,0,25,0,0,0
"大田　泰示",2012,"Top","G",70,63,0.254,2,0.444,0.329,21.429,10,0.304,0.34
"小笠原　道大",2012,"Top","G",99,92,0.152,0,0.185,0.194,22.222,5.051,0.197,0.173
"越智　大祐",2012,"Top","G",0,0,0,0,0,0,0,0,0,0
"小野　淳平",2012,"Top","G",1,1,0,0,0,0,0,0,0,0
"笠原　将生",2012,"Top","G",4,3,0,0,0,0.25,0,25,0,0.173
"加治前　竜一",2012,"Top","G",68,62,0.242,0,0.274,0.284,16.176,5.882,0.288,0.249
"加藤　健",2012,"Top","G",20,19,0.158,0,0.158,0.2,5,5,0.167,0.164
"亀井　義行",2012,"Top","G",117,110,0.236,2,0.409,0.27,11.111,3.419,0.253,0.294
"久保　裕也",2012,"Top","G",0,0,0,0,0,0,0,0,0,0
"ゴンザレス",2012,"Top","G",16,14,0.143,0,0.143,0.2,25,6.25,0.2,0.161
"小山　雄輝",2012,"Top","G",11,11,0.091,0,0.091,0.091,63.636,0,0.25,0.079
"坂本　勇人",2012,"Top","G",619,557,0.311,14,0.456,0.359,14.54,6.3,0.347,0.355
"真田　裕貴",2012,"Top","G",0,0,0,0,0,0,0,0,0,0
"實松　一成",2012,"Top","G",92,74,0.189,2,0.311,0.302,28.261,9.783,0.261,0.273
"澤村　拓一",2012,"Top","G",54,48,0.083,0,0.104,0.102,48.148,1.852,0.182,0.094
"杉内　俊哉",2012,"Top","G",51,44,0.045,0,0.045,0.125,45.098,7.843,0.095,0.094
"鈴木　尚広",2012,"Top","G",21,20,0.25,0,0.25,0.286,14.286,4.762,0.294,0.239
"高木　京介",2012,"Top","G",1,0,0,0,0,0,0,0,0,0
"高木　康成",2012,"Top","G",0,0,0,0,0,0,0,0,0,0
"高口　隆行",2012,"Top","G",6,6,0.167,0,0.333,0.167,16.667,0,0.2,0.222
"高橋　由伸",2012,"Top","G",442,368,0.239,8,0.351,0.356,17.421,13.801,0.279,0.318
"谷　佳知",2012,"Top","G",255,229,0.258,3,0.319,0.299,18.824,5.49,0.313,0.27
"田原　誠次",2012,"Top","G",0,0,0,0,0,0,0,0,0,0
"長野　久義",2012,"Top","G",653,574,0.301,14,0.432,0.382,15.314,11.485,0.345,0.357
"寺内　崇幸",2012,"Top","G",225,191,0.241,1,0.293,0.307,19.111,7.111,0.302,0.271
"東野　峻",2012,"Top","G",2,2,0,0,0,0,0,0,0,0
"中井　大介",2012,"Top","G",31,26,0.269,0,0.346,0.387,22.581,16.129,0.368,0.335
"中谷　仁",2012,"Top","G",3,2,0,0,0,0,66.667,0,0,0
"西村　健太朗",2012,"Top","G",1,1,0,0,0,0,0,0,0,0
"野間口　貴彦",2012,"Top","G",0,0,0,0,0,0,0,0,0,0
"福田　聡志",2012,"Top","G",3,2,0,0,0,0,33.333,0,0,0
"藤村　大介",2012,"Top","G",279,238,0.252,0,0.298,0.296,12.545,5.376,0.296,0.266
"古城　茂幸",2012,"Top","G",149,129,0.209,0,0.256,0.273,18.792,8.054,0.262,0.231
"ボウカー",2012,"Top","G",204,184,0.196,3,0.31,0.267,26.471,7.843,0.26,0.257
"ホールトン",2012,"Top","G",52,48,0.167,1,0.229,0.184,53.846,1.923,0.368,0.18
"星野　真澄",2012,"Top","G",2,2,0,0,0,0,100,0,0,0
"マシソン",2012,"Top","G",1,0,0,0,0,0,0,0,0,0
"松本　哲也",2012,"Top","G",229,198,0.258,0,0.313,0.313,14.847,7.424,0.307,0.281
"宮國　椋丞",2012,"Top","G",35,29,0.034,0,0.034,0.067,48.571,2.857,0.083,0.052
"村田　修一",2012,"Top","G",575,516,0.252,12,0.374,0.316,14.783,6.261,0.278,0.304
"矢野　謙次",2012,"Top","G",119,101,0.307,1,0.396,0.391,15.126,10.084,0.366,0.346
"山口　鉄也",2012,"Top","G",0,0,0,0,0,0,0,0,0,0
"ロメロ",2012,"Top","G",0,0,0,0,0,0,0,0,0,0
"アレン",2012,"Top","H",36,35,0.171,0,0.2,0.194,36.111,2.778,0.273,0.176
"明石　健志",2012,"Top","H",567,508,0.254,1,0.299,0.301,17.284,5.82,0.312,0.268
"新垣　渚",2012,"Top","H",2,2,1,0,1,1,0,0,1,0.865
"今宮　健太",2012,"Top","H",343,307,0.238,2,0.29,0.267,21.866,2.915,0.306,0.246
"岩嵜　翔",2012,"Top","H",2,2,0,0,0,0,100,0,0,0
"内川　聖一",2012,"Top","H",567,523,0.3,7,0.392,0.342,6.349,5.467,0.308,0.318
"江川　智晃",2012,"Top","H",175,160,0.244,4,0.388,0.275,21.143,4.571,0.287,0.286
"大隣　憲司",2012,"Top","H",8,7,0,0,0,0,75,0,0,0
"大場　翔太",2012,"Top","H",2,2,0,0,0,0,50,0,0,0
"岡島　秀樹",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"カストロ",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"カブレラ",2012,"Top","H",29,29,0.207,1,0.345,0.207,34.483,0,0.278,0.237
"甲藤　啓介",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"金澤　健人",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"金子　圭輔",2012,"Top","H",13,11,0.182,0,0.182,0.25,0,7.692,0.182,0.202
"神内　靖",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"嘉弥真　新也",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"川原　弘之",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"城所　龍磨",2012,"Top","H",13,12,0.167,0,0.167,0.167,53.846,0,0.4,0.144
"金　無英",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"小久保　裕紀",2012,"Top","H",357,331,0.239,4,0.308,0.28,18.768,5.602,0.285,0.26
"攝津　正",2012,"Top","H",6,5,0,0,0,0,66.667,0,0,0
"千賀　滉大",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"高谷　裕亮",2012,"Top","H",144,133,0.211,0,0.271,0.248,17.361,4.861,0.257,0.233
"武田　翔太",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"巽　真悟",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"田上　秀則",2012,"Top","H",2,2,0,0,0,0,100,0,0,0
"多村　仁志",2012,"Top","H",218,200,0.25,4,0.365,0.312,19.725,8.257,0.301,0.301
"ドイル",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"仲澤　忠厚",2012,"Top","H",2,1,0,0,0,0,0,0,0,0
"中西　健太",2012,"Top","H",15,13,0.154,1,0.385,0.214,20,6.667,0.111,0.259
"中村　晃",2012,"Top","H",63,57,0.228,0,0.263,0.262,7.937,4.762,0.245,0.234
"二保　旭",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"長谷川　勇也",2012,"Top","H",473,403,0.278,4,0.36,0.352,18.393,8.457,0.341,0.317
"ピント",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"ファルケンボーグ",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"福田　秀平",2012,"Top","H",55,53,0.189,0,0.208,0.204,32.727,1.818,0.286,0.182
"福元　淳史",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"藤岡　好明",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"ペーニャ",2012,"Top","H",507,461,0.28,21,0.49,0.339,25.641,6.903,0.345,0.359
"ペニー",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"帆足　和幸",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"細川　亨",2012,"Top","H",217,185,0.157,2,0.205,0.194,23.041,3.687,0.2,0.179
"本多　雄一",2012,"Top","H",536,480,0.246,0,0.294,0.299,12.127,6.903,0.282,0.266
"牧原　大成",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"松田　宣浩",2012,"Top","H",390,360,0.3,9,0.492,0.349,16.154,6.923,0.341,0.362
"松中　信彦",2012,"Top","H",164,136,0.221,4,0.324,0.354,15.854,15.854,0.245,0.307
"森福　允彦",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"柳田　悠岐",2012,"Top","H",212,195,0.246,5,0.385,0.3,26.415,4.717,0.321,0.299
"柳瀬　明宏",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"山崎　勝己",2012,"Top","H",98,86,0.198,0,0.267,0.25,22.449,6.122,0.266,0.236
"山田　大樹",2012,"Top","H",6,5,0,0,0,0,50,0,0,0
"陽　耀勲",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"吉川　輝昭",2012,"Top","H",1,1,0,0,0,0,0,0,0,0
"李　杜軒",2012,"Top","H",33,29,0.207,1,0.414,0.303,24.242,12.121,0.25,0.32
"ロメロ",2012,"Top","H",0,0,0,0,0,0,0,0,0,0
"秋山　翔吾",2012,"Top","L",450,403,0.293,4,0.404,0.343,15.556,6.222,0.345,0.329
"浅村　栄斗",2012,"Top","L",459,404,0.245,7,0.376,0.307,13.725,7.407,0.272,0.303
"阿部　真宏",2012,"Top","L",18,14,0,0,0,0.067,5.556,5.556,0,0.046
"石井　一久",2012,"Top","L",3,2,0,0,0,0,66.667,0,0,0
"石川　貢",2012,"Top","L",10,9,0.222,0,0.222,0.3,20,0,0.286,0.246
"ウィリアムス",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"上本　達之",2012,"Top","L",130,116,0.233,2,0.31,0.297,23.846,7.692,0.298,0.272
"オーティズ",2012,"Top","L",214,199,0.286,9,0.462,0.336,17.757,6.542,0.316,0.347
"大石　達也",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"大崎　雄太朗",2012,"Top","L",298,260,0.269,1,0.346,0.326,9.06,5.705,0.292,0.299
"大島　裕行",2012,"Top","L",9,9,0.222,0,0.333,0.222,33.333,0,0.333,0.244
"岡本　篤志",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"岡本　洋介",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"長田　秀一郎",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"鬼崎　裕司",2012,"Top","L",22,17,0.118,0,0.235,0.211,18.182,9.091,0.154,0.209
"カーター",2012,"Top","L",138,126,0.294,4,0.452,0.348,15.942,7.246,0.327,0.349
"片岡　易之",2012,"Top","L",231,204,0.225,2,0.294,0.277,12.987,6.494,0.25,0.254
"菊池　雄星",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"岸　孝之",2012,"Top","L",10,9,0.333,0,0.333,0.333,40,0,0.6,0.288
"木村　文紀",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"熊代　聖人",2012,"Top","L",133,115,0.27,0,0.287,0.298,22.556,2.256,0.36,0.259
"栗山　巧",2012,"Top","L",467,394,0.289,2,0.353,0.378,13.276,11.135,0.336,0.33
"ゴンザレス",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"小石　博孝",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"斉藤　彰吾",2012,"Top","L",27,27,0.222,0,0.296,0.222,40.741,0,0.375,0.227
"坂田　遼",2012,"Top","L",50,44,0.227,0,0.227,0.292,24,8,0.312,0.238
"佐藤　友亮",2012,"Top","L",16,14,0.071,0,0.071,0.071,6.25,0,0.077,0.062
"嶋　重宣",2012,"Top","L",82,74,0.176,1,0.243,0.244,13.415,8.537,0.19,0.222
"炭谷　銀仁朗",2012,"Top","L",414,360,0.194,0,0.233,0.232,17.874,4.106,0.244,0.21
"高山　久",2012,"Top","L",57,54,0.204,1,0.278,0.246,28.07,5.263,0.27,0.233
"武隈　祥太",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"田代　将太郎",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"田中　靖洋",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"十亀　剣",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"永江　恭平",2012,"Top","L",34,27,0.037,0,0.037,0.037,32.353,0,0.062,0.032
"中島　裕之",2012,"Top","L",567,499,0.311,13,0.451,0.382,13.404,9.171,0.341,0.363
"中田　祥多",2012,"Top","L",3,3,0,0,0,0,0,0,0,0
"中村　剛也",2012,"Top","L",498,432,0.231,27,0.461,0.331,25.1,11.245,0.26,0.346
"西口　文也",2012,"Top","L",6,6,0.167,0,0.167,0.167,50,0,0.333,0.144
"野上　亮磨",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"林崎　遼",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"原　拓也",2012,"Top","L",138,113,0.168,0,0.204,0.275,15.942,10.145,0.207,0.23
"平尾　博嗣",2012,"Top","L",16,15,0.133,0,0.133,0.188,18.75,6.25,0.167,0.151
"平野　将光",2012,"Top","L",3,3,0,0,0,0,66.667,0,0,0
"藤田　太陽",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"藤原　良平",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"ヘルマン",2012,"Top","L",583,507,0.27,3,0.343,0.346,12.864,9.777,0.309,0.309
"星　孝典",2012,"Top","L",23,21,0.143,0,0.143,0.182,17.391,0,0.176,0.151
"星　秀和",2012,"Top","L",115,100,0.19,1,0.28,0.212,13.913,2.609,0.214,0.216
"星野　智樹",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"ＭＩＣＨＥＡＬ",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"牧田　和久",2012,"Top","L",11,10,0,0,0,0,72.727,0,0,0
"松永　浩典",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"宮田　和希",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"山本　淳",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"米野　智人",2012,"Top","L",64,58,0.207,1,0.276,0.27,26.562,6.25,0.275,0.247
"涌井　秀章",2012,"Top","L",0,0,0,0,0,0,0,0,0,0
"青野　毅",2012,"Top","M",20,16,0.125,0,0.125,0.222,15,5,0.154,0.175
"阿部　和成",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"井口　資仁",2012,"Top","M",578,505,0.255,11,0.384,0.343,17.128,9.17,0.296,0.323
"伊志嶺　翔大",2012,"Top","M",64,60,0.2,0,0.233,0.238,21.875,4.688,0.261,0.213
"伊藤　義弘",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"今江　敏晃",2012,"Top","M",501,446,0.253,6,0.354,0.287,7.385,3.792,0.26,0.281
"上野　大樹",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"内　竜也",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"大谷　智久",2012,"Top","M",1,1,0,0,0,0,0,0,0,0
"大松　尚逸",2012,"Top","M",275,258,0.198,5,0.291,0.228,16.727,3.273,0.219,0.228
"岡田　幸文",2012,"Top","M",482,431,0.262,0,0.288,0.3,9.751,3.734,0.293,0.262
"荻野　貴司",2012,"Top","M",187,165,0.224,1,0.273,0.293,9.091,5.882,0.245,0.259
"荻野　忠寛",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"小野　晋吾",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"カルロス・ロサ",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"角中　勝也",2012,"Top","M",525,477,0.312,3,0.415,0.366,12.952,7.238,0.356,0.345
"香月　良仁",2012,"Top","M",3,2,0.5,0,0.5,0.667,33.333,33.333,1,0.519
"金澤　岳",2012,"Top","M",17,16,0.25,0,0.313,0.294,35.294,5.882,0.4,0.272
"唐川　侑己",2012,"Top","M",4,4,0,0,0,0,75,0,0,0
"木村　雄太",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"清田　育宏",2012,"Top","M",292,253,0.281,3,0.391,0.363,15.753,11.644,0.33,0.335
"グライシンガー",2012,"Top","M",5,4,0,0,0,0,40,0,0,0
"工藤　隆人",2012,"Top","M",6,6,0.167,0,0.167,0.167,16.667,0,0.2,0.144
"小池　翔大",2012,"Top","M",1,1,0,0,0,0,0,0,0,0
"サブロー",2012,"Top","M",560,476,0.239,7,0.342,0.346,18.75,13.929,0.291,0.313
"里崎　智也",2012,"Top","M",439,385,0.244,9,0.345,0.308,18.223,7.517,0.284,0.289
"鈴木　大地",2012,"Top","M",160,135,0.274,0,0.326,0.34,14.375,8.125,0.327,0.3
"高濱　卓也",2012,"Top","M",3,3,0,0,0,0,66.667,0,0,0
"田中　雅彦",2012,"Top","M",95,83,0.205,0,0.229,0.275,17.895,7.368,0.258,0.228
"中後　悠平",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"中郷　大樹",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"成瀬　善久",2012,"Top","M",6,5,0,0,0,0,50,0,0,0
"根元　俊一",2012,"Top","M",584,512,0.279,9,0.396,0.322,16.781,5.308,0.331,0.316
"橋本　健太郎",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"早坂　圭介",2012,"Top","M",13,11,0,0,0,0.083,38.462,7.692,0,0
"福浦　和也",2012,"Top","M",199,180,0.25,0,0.267,0.308,13.568,7.538,0.29,0.258
"藤岡　貴裕",2012,"Top","M",4,2,0.5,0,0.5,0.667,25,0,1,0.532
"古谷　拓哉",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"ペン",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"塀内　久雄",2012,"Top","M",20,17,0.118,0,0.235,0.167,20,0,0.154,0.184
"ホワイトセル",2012,"Top","M",257,223,0.309,9,0.489,0.397,29.183,11.284,0.429,0.387
"細谷　圭",2012,"Top","M",28,23,0.13,1,0.304,0.222,35.714,10.714,0.154,0.235
"マシス",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"益田　直也",2012,"Top","M",1,1,0,0,0,0,100,0,0,0
"松本　幸大",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"南　昌輝",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"南　竜介",2012,"Top","M",29,22,0.227,0,0.273,0.393,24.138,20.69,0.333,0.32
"薮田　安彦",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"吉見　祐治",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"レデズマ",2012,"Top","M",0,0,0,0,0,0,0,0,0,0
"渡辺　俊介",2012,"Top","M",7,6,0.333,0,0.333,0.333,28.571,0,0.5,0.288
"渡辺　正人",2012,"Top","M",3,3,0,0,0,0,33.333,0,0,0
"相川　亮二",2012,"Top","S",244,220,0.245,1,0.295,0.309,13.525,8.197,0.282,0.267
"赤川　克紀",2012,"Top","S",49,46,0.087,0,0.109,0.106,48.98,2.041,0.182,0.098
"阿部　健太",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"荒木　貴裕",2012,"Top","S",5,5,0.2,0,0.2,0.2,20,0,0.25,0.173
"飯原　誉士",2012,"Top","S",103,93,0.161,1,0.237,0.218,12.621,6.796,0.175,0.207
"石川　雅規",2012,"Top","S",56,47,0.213,0,0.213,0.213,14.286,0,0.256,0.184
"林　昌勇",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"ウーゴ",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"上田　剛史",2012,"Top","S",173,148,0.257,0,0.318,0.313,17.341,6.936,0.322,0.283
"押本　健彦",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"小野寺　力",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"川端　慎吾",2012,"Top","S",507,453,0.298,4,0.38,0.348,11.045,6.903,0.33,0.321
"川本　良平",2012,"Top","S",47,43,0.256,1,0.372,0.319,27.66,6.383,0.345,0.299
"久古　健太郎",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"七條　祐樹",2012,"Top","S",8,7,0,0,0,0,50,0,0,0
"正田　樹",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"武内　晋一",2012,"Top","S",94,82,0.244,1,0.317,0.333,14.894,7.447,0.284,0.298
"館山　昌平",2012,"Top","S",57,41,0.024,0,0.024,0.167,45.614,12.281,0.067,0.119
"田中　浩康",2012,"Top","S",593,486,0.274,2,0.323,0.354,10.118,9.106,0.306,0.307
"中澤　雅人",2012,"Top","S",6,5,0,0,0,0,33.333,0,0,0
"中村　悠平",2012,"Top","S",249,209,0.254,1,0.292,0.344,12.45,11.245,0.291,0.285
"新田　玄気",2012,"Top","S",9,9,0.222,0,0.222,0.222,11.111,0,0.25,0.192
"野口　祥順",2012,"Top","S",46,38,0.263,0,0.289,0.333,19.565,6.522,0.345,0.284
"バーネット",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"バレンティン",2012,"Top","S",422,353,0.272,31,0.572,0.386,21.801,15.166,0.28,0.407
"畠山　和洋",2012,"Top","S",497,455,0.266,13,0.402,0.323,12.877,7.445,0.284,0.319
"日高　亮",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"比屋根　渉",2012,"Top","S",51,44,0.273,0,0.273,0.327,1.961,5.882,0.273,0.269
"平井　諒",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"フェルナンデス",2012,"Top","S",1,1,0,0,0,0,100,0,0,0
"福川　将和",2012,"Top","S",7,7,0.143,1,0.571,0.143,57.143,0,0,0.295
"福地　寿樹",2012,"Top","S",216,188,0.255,0,0.335,0.324,13.426,7.407,0.298,0.297
"藤本　敦士",2012,"Top","S",88,78,0.218,0,0.269,0.307,13.636,11.364,0.258,0.266
"増渕　竜義",2012,"Top","S",9,8,0,0,0,0,66.667,0,0,0
"松井　光介",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"松井　淳",2012,"Top","S",150,143,0.287,5,0.462,0.32,17.333,4,0.321,0.337
"松岡　健一",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"松元　ユウイチ",2012,"Top","S",40,37,0.189,0,0.189,0.25,7.5,7.5,0.206,0.203
"ミレッジ",2012,"Top","S",546,476,0.3,21,0.485,0.379,14.469,10.44,0.321,0.373
"水田　圭介",2012,"Top","S",3,3,0,0,0,0,66.667,0,0,0
"宮出　隆自",2012,"Top","S",58,54,0.296,3,0.593,0.333,18.966,5.172,0.325,0.399
"宮本　慎也",2012,"Top","S",394,356,0.267,3,0.306,0.307,9.645,4.061,0.291,0.27
"三輪　正義",2012,"Top","S",39,29,0.276,0,0.31,0.323,12.821,5.128,0.333,0.283
"村中　恭兵",2012,"Top","S",50,42,0.143,0,0.19,0.217,40,8,0.273,0.192
"森岡　良介",2012,"Top","S",282,245,0.249,1,0.318,0.293,15.603,3.901,0.297,0.272
"八木　亮祐",2012,"Top","S",5,4,0,0,0,0,40,0,0,0
"山田　哲人",2012,"Top","S",49,44,0.25,1,0.364,0.327,22.449,10.204,0.312,0.308
"山本　哲哉",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"雄平",2012,"Top","S",153,143,0.28,0,0.308,0.313,12.418,4.575,0.323,0.275
"ロマン",2012,"Top","S",54,51,0.157,0,0.216,0.157,20.37,0,0.2,0.163
"渡辺　恒樹",2012,"Top","S",0,0,0,0,0,0,0,0,0,0
"秋山　拓巳",2012,"Top","T",3,3,0.333,0,0.333,0.333,66.667,0,1,0.288
"浅井　良",2012,"Top","T",86,76,0.211,0,0.25,0.235,17.442,3.488,0.254,0.214
"新井　貴浩",2012,"Top","T",493,460,0.25,9,0.363,0.296,17.241,6.085,0.288,0.289
"新井　良太",2012,"Top","T",370,322,0.28,11,0.438,0.365,19.73,10.27,0.331,0.355
"安藤　優也",2012,"Top","T",21,21,0.095,0,0.095,0.095,47.619,0,0.182,0.082
"伊藤　和雄",2012,"Top","T",1,1,0,0,0,0,0,0,0,0
"伊藤　隼太",2012,"Top","T",56,54,0.148,1,0.222,0.179,32.143,3.571,0.2,0.178
"今成　亮太",2012,"Top","T",103,96,0.292,0,0.323,0.333,18.447,5.825,0.364,0.288
"岩田　稔",2012,"Top","T",46,39,0.154,0,0.179,0.195,30.435,4.348,0.24,0.172
"岩本　輝",2012,"Top","T",8,7,0,0,0,0.125,75,12.5,0,0.086
"上本　博紀",2012,"Top","T",224,197,0.254,1,0.345,0.333,20.536,8.482,0.325,0.307
"榎田　大樹",2012,"Top","T",0,0,0,0,0,0,0,0,0,0
"岡崎　太一",2012,"Top","T",13,10,0.1,0,0.1,0.182,15.385,0,0.125,0.145
"加藤　康介",2012,"Top","T",0,0,0,0,0,0,0,0,0,0
"金本　知憲",2012,"Top","T",406,356,0.258,6,0.36,0.347,13.3,12.069,0.29,0.318
"狩野　恵輔",2012,"Top","T",15,15,0.333,1,0.667,0.333,20,0,0.364,0.431
"久保　康友",2012,"Top","T",37,31,0.097,0,0.097,0.125,40.541,2.703,0.188,0.103
"久保田　智之",2012,"Top","T",0,0,0,0,0,0,0,0,0,0
"黒瀬　春樹",2012,"Top","T",0,0,0,0,0,0,0,0,0,0
